,Q14_hrs_all_jobs,Q2_Health,Q49_gender,Q50_age,Q3_Income_vs_5yr_ago,avg_hours_worked,avg_hours_worked_men,avg_hours_worked_women,Q4_Income_vs_5yr_fut,Q11_why_other_job,Q33_have_right_edu,Q62_ever_incarcerated,Q64_personal_income_cleaned,Q65_household_income_cleaned,statename,region
3,20,4,2,57,1,40.4,42.8,37.6,3,,1,0,24000,250000,Tennessee,South Region
5,40,4,2,72,3,38.4,41.1,35.4,1,,0,0,47000,138000,Pennsylvania,Northeast Region
6,40,4,1,62,2,37.6,39.7,34.9,1,,1,0,54000,68400,California,West Region
8,40,5,2,23,3,35.9,38.6,33,3,4,1,0,45000,95000,California,West Region
10,30,4,1,79,2,39.9,42.3,37.2,2,,1,0,42000,42000,Texas,South Region
14,36,5,2,42,3,38.7,41.8,35.4,3,,1,0,30000,30000,Minnesota,Midwest Region
18,36,4,1,74,3,38.9,41.5,36,2,2,1,0,24000,75000,Missouri,Midwest Region
19,40,4,2,51,3,37.7,39.9,35.2,3,,1,0,42000,42000,Missouri,Midwest Region
21,16,2,1,58,1,39.4,42.7,35.6,2,,1,0,24000,85000,Pennsylvania,Northeast Region
24,42,4,2,59,3,38.1,41.1,35.1,2,,1,0,40000,125000,Virginia,South Region
25,40,5,1,54,2,37.5,40.1,34.7,2,,0,1,35000,75000,Washington,West Region
27,40,4,2,,2,37.7,40.3,35.2,2,,1,0,,,Connecticut,Northeast Region
29,50,3,1,49,1,38.1,40.7,35,3,1,1,0,12000,18000,Utah,West Region
31,35,5,2,,3,39.8,43,36,3,,1,0,50000,120000,Colorado,West Region
33,60,5,2,25,3,39.5,42.1,36.6,3,4,0,0,46000,105000,Kansas,Midwest Region
34,50,4,1,46,2,39.5,42.1,36.6,3,4,1,0,,,Kansas,Midwest Region
36,36,,2,64,,39,41,36.9,,,1,0,11000,70000,Missouri,Midwest Region
37,40,3,1,65,1,39.4,41.8,36.4,1,,1,0,16000,30000,Colorado,West Region
39,36,4,1,66,2,37.7,40,35,1,,1,0,58000,85000,California,West Region
40,70,3,1,54,3,39.8,42.7,36.7,3,,1,0,100000,100000,Georgia,South Region
41,10,4,2,49,1,38.4,41.3,35.2,3,1,1,0,6000,6000,New York,Northeast Region
43,45,4,2,29,1,37.5,40.4,34.1,3,,1,0,21000,,Colorado,West Region
46,40,3,1,65,3,38.1,40.6,35.2,1,,1,0,55000,120000,Idaho,West Region
47,45,4,1,52,3,38.4,41.3,35.2,3,,1,0,55000,140000,New York,Northeast Region
49,18,3,2,64,1,38.3,40.3,36.1,2,,0,0,2092.19,60000,New York,Northeast Region
50,50,4,1,76,3,38.1,40.6,35.2,2,,1,0,,,Idaho,West Region
51,40,4,2,57,3,38.3,40.3,36.1,3,,1,0,26000,26000,New York,Northeast Region
52,40,3,2,30,3,39.3,41.4,37.1,3,,1,0,15000,45000,Virginia,South Region
53,50,3,1,75,1,39.2,41.5,36.7,3,3,1,0,60000,60000,North Carolina,South Region
56,40,3,2,67,3,38.8,40,37.7,1,,1,0,40000,40000,Maryland,South Region
58,50,4,1,57,1,37.4,39.6,35.1,1,2,1,0,20000,35000,New York,Northeast Region
61,32,3,1,63,3,36,39.1,32.6,2,,1,0,150000,150000,California,West Region
64,40,4,2,66,3,38.2,40.5,35.4,1,,1,0,52000,74000,California,West Region
65,12,3,2,53,2,37.1,39.4,34.4,1,,1,0,,,California,West Region
67,38,4,2,59,2,38.9,41.4,36.3,3,,0,0,53000,56000,Virginia,South Region
69,50,4,1,28,3,40.4,42.7,37.5,3,,1,0,80000,135000,Texas,South Region
70,36,3,2,56,3,38.1,40.4,35.5,3,,1,0,125000,133000,California,West Region
71,32,4,2,40,3,38.1,40.5,35.7,3,,1,0,55000,100000,Maine,Northeast Region
72,50,4,1,27,3,37.8,40.4,35,3,,1,0,92000,160000,Ohio,Midwest Region
73,40,3,2,47,2,37.3,39.3,35.3,3,2,1,0,,,Virginia,South Region
74,60,3,2,63,1,38.4,41.2,35.4,1,,1,0,19000,50000,Ohio,Midwest Region
75,40,4,1,58,3,39.2,41.5,36.7,2,,1,0,115000,130000,North Carolina,South Region
76,40,3,2,51,3,37.4,39.6,35.1,2,,1,0,77000,77000,New York,Northeast Region
87,40,3,1,60,2,40.1,42.7,37.2,2,,0,0,48000,48000,Texas,South Region
88,13,5,1,65,1,39,41.8,35.9,2,,1,0,40000,48000,Pennsylvania,Northeast Region
94,42,4,2,55,2,39.1,41.5,36.5,1,,0,0,80000,150000,Iowa,Midwest Region
99,46,4,1,58,3,38.9,41.4,36.2,2,2,1,0,160000,243000,Kansas,Midwest Region
100,60,4,1,57,3,39.1,41.9,36.1,3,2,1,0,45000,80000,Kansas,Midwest Region
101,35,4,2,53,1,38.4,41.2,35.4,3,,1,0,30000,62000,Pennsylvania,Northeast Region
102,40,5,2,33,3,39.6,42,36.9,3,,1,0,60000,120000,Oklahoma,South Region
103,40,4,2,54,3,37.4,39.9,34.6,3,,1,0,,,New York,Northeast Region
105,55,3,1,48,3,40.1,43.1,36.7,3,,1,0,85000,120000,Iowa,Midwest Region
106,45,4,1,34,3,39.7,42.9,35.9,3,,1,0,45000,90000,Ohio,Midwest Region
110,35,2,2,60,3,42.4,44.6,40.3,3,,1,0,64000,,New York,Northeast Region
111,40,5,1,34,3,38.1,40.2,35.8,3,,1,0,74000,130000,New York,Northeast Region
112,4,4,1,72,3,37,38.9,35.2,1,2,1,0,0,275000,New York,Northeast Region
116,30,4,1,67,1,37.1,39.5,34.5,2,4,1,0,26000,45000,Kansas,Midwest Region
117,15,3,3,72,2,36.1,36.7,35.2,1,,0,0,,,New Jersey,Northeast Region
120,50,4,1,55,3,39.3,41.1,37,2,,1,0,,,Kansas,Midwest Region
129,20,3,2,66,1,38.6,41.6,35.5,1,,1,0,40000,75000,Connecticut,Northeast Region
130,55,5,2,47,3,38.5,41.3,35.5,3,4,1,0,115000,200000,Massachusetts,Northeast Region
134,25,4,2,67,1,37.6,39.6,35.6,3,4,1,0,10000,50000,North Carolina,South Region
136,45,4,2,31,3,38.3,40.3,36.2,2,,1,0,67000,67000,Delaware,South Region
141,40,5,1,52,3,37.4,39.9,34.6,3,2,,0,106000,217000,New York,Northeast Region
142,60,4,2,55,1,36.7,39.3,33.7,3,1,1,0,14000,1800,Colorado,West Region
143,8,4,1,75,2,39,41.8,35.9,2,,1,0,4000,20000,Pennsylvania,Northeast Region
144,40,5,2,62,1,37.7,40.3,35.2,2,,1,0,85000,85000,Connecticut,Northeast Region
145,20,2,2,38,3,38.4,41.1,35.4,3,,0,0,6000,55000,Pennsylvania,Northeast Region
146,50,4,1,41,3,38.6,40.9,35.7,3,4,0,0,700000,800000,California,West Region
147,40,4,2,29,2,38.1,40.2,35.8,3,1,0,0,29000,98000,New York,Northeast Region
148,45,4,2,57,3,37.6,39.8,35.3,3,,1,0,82000,82000,New York,Northeast Region
150,10,4,1,73,2,38.8,41.1,36.3,2,,1,0,60000,150000,New Jersey,Northeast Region
151,39,3,2,34,3,38.6,41.4,35.4,2,,1,0,60000,100000,Rhode Island,Northeast Region
152,35,5,2,37,3,37.3,39.5,35,3,,1,0,38000,85000,Rhode Island,Northeast Region
153,60,3,1,38,2,37.5,40.3,34.6,1,,1,0,100000,100000,Massachusetts,Northeast Region
154,80,3,2,54,3,37.9,40.8,34.9,3,2,0,0,0,180000,Massachusetts,Northeast Region
155,40,4,2,56,2,37.4,40.3,34.4,3,,0,0,30000,500000,Massachusetts,Northeast Region
157,36,3,2,33,3,38.5,41.5,35.5,3,,1,0,126000,205000,Massachusetts,Northeast Region
158,40,4,2,35,3,38.5,41.1,35.5,3,,0,0,48000,,Pennsylvania,Northeast Region
164,68,3,1,64,2,37.9,39.6,35.9,3,1,1,1,60000,,California,West Region
165,50,5,1,30,3,38.7,40.5,36.9,2,,1,0,41400,47100,New York,Northeast Region
166,8,3,1,50,2,38.3,40.2,36.3,3,,1,0,,,New York,Northeast Region
168,30,4,2,52,1,41.4,44.4,37.9,2,4,1,0,30000,30000,Texas,South Region
171,40,5,2,51,3,38.8,40.8,36.8,3,,1,0,50000,125000,Pennsylvania,Northeast Region
175,40,3,1,58,2,39.1,42.3,35.6,1,,0,0,92000,150000,New York,Northeast Region
178,40,4,2,50,2,38.9,41.4,36,2,,1,0,71000,71000,New Jersey,Northeast Region
183,45,3,2,54,3,38.4,41.3,35.2,3,,0,0,113000,148000,New York,Northeast Region
187,50,4,2,46,3,40.5,43.6,37.3,3,4,1,0,74160,111000,South Dakota,Midwest Region
193,41,3,1,47,2,38.6,41.1,36.1,3,,0,0,58000,58000,Illinois,Midwest Region
197,40,4,1,46,3,38.9,40.2,37.5,3,,1,0,38000,80000,Georgia,South Region
198,48,3,1,71,2,37.4,39.7,34.6,2,2,0,0,40000,70000,New Mexico,West Region
199,60,4,1,69,1,38.3,41.1,35.2,2,,0,0,20000,20000,New York,Northeast Region
202,50,4,2,65,2,37.8,40.8,34.6,1,2,1,0,80000,98000,Ohio,Midwest Region
203,45,4,2,43,3,35.7,38.7,32.5,3,,1,0,65000,65000,Washington,West Region
204,45,4,1,58,2,33.8,35.6,32,1,4,1,0,95000,120000,Virginia,South Region
205,40,3,2,59,2,37.6,39.2,36.1,3,,1,0,25000,25000,Virginia,South Region
207,40,4,2,63,2,37.9,40.5,34.8,1,,1,0,,,Ohio,Midwest Region
209,60,3,3,,3,37.7,39.8,35.5,3,4,1,,,,West Virginia,South Region
210,45,2,1,65,2,38.2,41.5,34.7,1,,0,1,50000,50000,Ohio,Midwest Region
211,55,3,1,41,3,38.8,42,35.2,3,2,1,1,65000,90000,Ohio,Midwest Region
214,20,3,2,18,3,38.1,40.4,35.4,3,,0,0,10000,110000,California,West Region
216,38,4,2,35,3,38.7,40.5,36.9,3,,0,0,28000,28000,New York,Northeast Region
218,15,3,1,69,2,39.3,41.7,36.6,1,,1,0,34000,175000,Oklahoma,South Region
219,40,3,1,64,3,39.2,43.3,34.5,3,,1,0,45000,45000,Idaho,West Region
221,40,4,1,70,3,38.2,40.9,35,2,,1,0,,,Washington,West Region
223,40,4,1,68,3,38.7,40.7,36.4,1,,1,0,40000,50000,New York,Northeast Region
224,40,3,2,58,3,38.2,40.4,35.9,3,,1,0,70000,150000,Connecticut,Northeast Region
225,21,4,1,71,1,37.2,39.7,34.7,1,,1,0,49500,99000,Massachusetts,Northeast Region
226,43,4,2,52,2,41.9,45.6,37.4,2,1,,0,26000,,Kansas,Midwest Region
228,72,5,1,55,2,37.5,39.5,35.2,2,2,1,0,45000,45000,New York,Northeast Region
231,48,5,1,31,3,37.6,39.5,35.6,3,,1,0,71000,71000,Colorado,West Region
232,40,4,1,30,3,37.2,40.6,33.3,3,,1,1,40000,75000,Wyoming,West Region
234,10,5,1,72,1,40.5,43.8,36.9,1,,1,0,700,31000,Louisiana,South Region
235,40,3,2,54,3,38,39.8,36,1,,0,0,0,220000,California,West Region
236,38,3,1,59,1,38,39.8,36,3,,1,0,40000,40000,California,West Region
238,45,4,1,61,3,38.4,42.2,34.2,3,,1,0,80000,95000,Pennsylvania,Northeast Region
239,40,3,1,52,2,38.4,41.2,35.4,2,,1,0,45000,45000,Pennsylvania,Northeast Region
244,55,4,1,48,3,39,42.2,35.7,3,,1,0,62000,100000,Kentucky,South Region
246,46,4,1,64,3,37.1,39.5,34.6,2,,1,0,45000,45000,Massachusetts,Northeast Region
250,40,3,1,65,3,37.7,40.1,35.1,2,,1,0,40000,80000,Ohio,Midwest Region
252,39,4,1,34,3,38.3,40.2,36.4,3,4,1,0,150000,150000,Delaware,South Region
253,27,4,1,72,1,39.2,42.4,35.6,1,,1,0,27000,60000,Pennsylvania,Northeast Region
255,44,3,1,33,3,39.6,42,36.9,3,4,1,0,42000,75000,Oklahoma,South Region
257,20,4,2,68,3,38.5,40.3,36.6,2,,1,0,12000,83000,Tennessee,South Region
258,60,5,1,56,3,37.8,40.2,35.1,3,1,1,1,54000,70000,Pennsylvania,Northeast Region
259,64,4,1,62,3,39.3,41.4,37.1,3,2,1,0,58000,65000,Virginia,South Region
260,60,2,2,37,3,39.3,42.5,35.8,2,,0,0,20000,55000,Texas,South Region
262,45,5,1,39,3,39.2,41.3,36.9,3,2,1,1,30000,45000,Georgia,South Region
267,50,3,1,61,3,39.7,43.3,36.3,2,,1,0,,,Arkansas,South Region
268,32,4,1,73,2,38.5,40.7,36.1,1,,1,0,85000,125000,Florida,South Region
269,30,3,2,38,3,40.4,42.7,37.5,3,,0,1,20000,5000,Texas,South Region
270,45,4,2,56,3,39,42.3,35.4,1,,1,0,78000,240000,Ohio,Midwest Region
271,2,4,1,68,2,40.4,42.7,37.5,2,,1,0,8000,65000,Texas,South Region
272,48,3,2,36,3,40.5,43.5,36.6,3,2,0,0,70000,125000,Texas,South Region
280,60,4,1,52,3,38.3,41.5,34.7,3,4,1,0,150000,225000,Illinois,Midwest Region
281,45,5,1,27,3,37,38.9,35.2,3,,1,0,52000,198000,New York,Northeast Region
284,45,4,2,35,1,39.1,42.3,35.6,3,2,1,0,40000,85000,New York,Northeast Region
286,18,4,2,63,1,38.1,40.2,35.8,2,,1,0,8600,32000,New York,Northeast Region
287,50,3,2,50,2,37.9,40.2,35.5,3,1,1,0,,,Pennsylvania,Northeast Region
288,40,3,2,49,3,38.2,39.9,36.6,3,,1,0,82000,82000,Pennsylvania,Northeast Region
290,44,4,2,25,3,38.2,39.9,36.6,2,3,1,0,28000,60000,Pennsylvania,Northeast Region
292,40,4,2,44,2,39.8,43.4,35.9,3,,1,0,40000,40000,Mississippi,South Region
293,56,3,2,58,3,38.6,40.3,36.7,1,1,1,0,34000,,Florida,South Region
296,60,5,2,61,3,39.2,41.1,37.2,1,1,1,0,120000,183000,Florida,South Region
300,20,4,2,45,2,38.7,40.6,36.8,3,3,0,0,15000,200000,Maryland,South Region
303,38,4,2,46,3,39.1,42.3,35.6,3,,1,0,85000,100000,New York,Northeast Region
306,80,4,1,37,3,38.3,41.1,35.2,3,,1,0,300000,300000,New York,Northeast Region
307,40,4,1,61,3,37.7,40.3,35.2,3,,1,0,175000,260000,Connecticut,Northeast Region
309,55,5,1,60,3,38.5,41.3,35.5,1,,1,0,900000,900000,Massachusetts,Northeast Region
315,50,4,1,65,3,38.1,40.4,35.4,3,,1,0,85000,135000,California,West Region
319,40,4,1,56,3,34.7,37.2,32.1,3,,1,0,212000,212000,Oregon,West Region
322,50,4,1,57,3,37.9,39.8,35.7,1,,1,0,150000,250000,Florida,South Region
327,40,4,1,62,2,38.8,40,37.7,2,,1,1,75000,125000,Maryland,South Region
328,80,4,1,60,3,38.3,40.3,36.1,3,2,1,0,130000,225000,New York,Northeast Region
329,40,4,2,59,1,38,40.2,35.9,3,1,1,0,30000,100000,Ohio,Midwest Region
330,50,5,2,38,3,37.4,39.6,35.1,2,2,1,0,170000,220000,New York,Northeast Region
332,50,4,2,,3,42,46.5,36.7,3,,1,0,30000,70000,Kansas,Midwest Region
333,40,4,2,52,3,38.6,41.8,34.8,3,,0,0,50000,120000,Kentucky,South Region
339,45,4,2,56,3,37.8,40.7,34.6,3,,1,0,58000,98000,Pennsylvania,Northeast Region
345,40,5,1,69,3,38.5,41,35.9,1,,1,0,72000,72000,Pennsylvania,Northeast Region
346,55,4,1,53,1,38.2,40.9,35,2,,1,0,130000,130000,Washington,West Region
347,35,4,1,67,1,38.7,41.7,35.3,1,,1,0,75000,100000,Pennsylvania,Northeast Region
348,10,4,1,45,1,38.6,40.9,35.7,3,,1,0,60000,104000,California,West Region
351,10,3,1,53,3,37.8,40.2,34.8,1,1,1,1,174,1174,California,West Region
352,36,3,2,65,3,39.3,41.7,36.9,1,,0,0,35000,60000,Georgia,South Region
353,50,3,1,,3,38.8,41,36.2,1,1,1,,,,New Jersey,Northeast Region
355,15,4,1,58,1,39.3,41.3,37.1,2,,1,,6000,55000,Texas,South Region
358,40,2,1,37,3,38.2,41.5,34.7,2,,1,0,70000,70000,Ohio,Midwest Region
362,30,2,2,20,3,39.2,42,36.2,2,,1,0,4000,40000,South Carolina,South Region
363,52,3,2,55,2,39.1,41.1,37,3,,1,0,26000,26000,Georgia,South Region
368,40,4,1,56,3,38,40.2,35.9,2,,1,0,75000,75000,Ohio,Midwest Region
370,24,3,2,22,3,38.8,42,35.2,2,,1,0,,,Ohio,Midwest Region
372,15,3,1,70,3,38.4,40.8,36,3,,1,0,20000,20000,Indiana,Midwest Region
374,9,5,2,34,1,37.2,41.1,33,1,4,1,0,4000,12000,Michigan,Midwest Region
375,54,3,1,61,3,39.2,41.1,37.2,3,4,1,0,100000,110000,Florida,South Region
378,16,4,2,71,1,38.3,41.3,35.2,2,2,1,0,4000,4000,Minnesota,Midwest Region
379,58,4,1,52,2,40.5,44.5,36,3,4,1,0,50000,50000,Minnesota,Midwest Region
380,32,3,2,29,3,42.1,47,36.2,3,,0,0,26000,26000,Nebraska,Midwest Region
382,50,3,1,63,3,39.9,42.5,37,2,4,1,0,100000,,Louisiana,South Region
383,3,3,2,35,1,41.6,45.5,37.2,3,1,1,0,18000,8000,Louisiana,South Region
386,18,3,1,48,2,38.8,41,36.2,3,,1,0,500,1200,New Jersey,Northeast Region
387,18,3,2,59,1,36,39.1,32.6,3,,1,1,12000,12000,California,West Region
388,48,4,1,57,2,38.9,41.4,35.9,2,2,1,0,60000,60000,Texas,South Region
390,50,2,1,44,2,37.9,39.6,35.9,3,,0,0,120000,150000,California,West Region
391,40,4,2,23,3,38.1,40.4,35.4,3,,1,0,32000,55000,California,West Region
392,45,3,2,49,1,37.9,39.6,35.9,3,3,0,0,13000,93000,California,West Region
393,40,1,2,33,1,38.7,40.6,36.8,2,1,0,0,45000,45000,Kansas,Midwest Region
394,22,5,2,60,2,38.7,41.5,35.8,2,,1,0,11000,180000,Maine,Northeast Region
395,40,5,2,65,3,38.8,40.8,36.8,1,,1,0,125000,175000,Pennsylvania,Northeast Region
396,50,5,2,41,3,37.7,40.3,35.2,2,,1,0,108000,200000,Connecticut,Northeast Region
399,40,4,2,54,3,38.1,40.7,35,3,,1,0,50000,50000,Utah,West Region
400,40,3,2,40,3,37.1,40.7,32.5,3,,1,0,54000,102000,Utah,West Region
401,20,3,2,61,1,39.4,42.3,36.2,1,,1,0,,,Pennsylvania,Northeast Region
402,20,3,1,67,1,38.7,41.3,35.9,3,3,1,0,30000,100000,Maryland,South Region
404,40,5,2,45,3,38.6,40.5,36.6,3,,,0,52000,96000,Florida,South Region
406,18,4,2,69,1,38,39.9,36.1,2,,1,0,18000,18000,South Carolina,South Region
408,40,4,2,60,2,38.7,40.9,36.2,1,,0,0,35000,35000,North Dakota,Midwest Region
409,24,4,2,62,1,37.3,40.3,34.2,1,,1,0,48000,62000,Minnesota,Midwest Region
412,40,5,2,49,2,37.8,39.5,35.9,2,,1,0,35000,50000,Florida,South Region
413,45,4,2,29,1,37.5,39.5,35.2,3,4,,0,20000,45000,Florida,South Region
415,18,3,2,59,3,38.5,40.6,36.3,2,,1,0,28000,130000,Georgia,South Region
416,30,5,1,46,1,38.4,41.1,35.4,3,,1,0,50000,50000,Pennsylvania,Northeast Region
422,40,4,,,3,37.5,40.7,34.1,3,,0,0,40000,80000,Ohio,Midwest Region
424,45,3,1,38,3,39.3,41.9,36.3,2,2,1,0,135000,220000,Illinois,Midwest Region
425,40,4,1,63,3,38.6,41.1,35.8,2,,0,0,20000,20000,Iowa,Midwest Region
426,36,3,2,25,3,38.3,41.1,35.2,3,,1,1,15000,36700,Indiana,Midwest Region
427,18,3,2,75,1,37.6,40.6,34.5,3,,1,0,25000,25000,Indiana,Midwest Region
430,36,5,2,34,3,41.6,44.2,38.2,2,,1,0,56000,89000,Oklahoma,South Region
431,40,2,2,33,3,41.1,45.2,35.4,2,,1,0,87300,144000,Oklahoma,South Region
434,40,3,2,29,3,39.1,41.4,36.3,2,,1,0,30000,30000,Indiana,Midwest Region
435,40,4,1,63,3,38.1,40.3,35.9,3,,1,0,77000,120000,New Jersey,Northeast Region
436,40,3,1,53,1,38.8,41.1,36.2,2,,0,0,90000,90000,Colorado,West Region
437,25,4,2,53,1,36.7,39.3,33.7,2,3,1,0,6000,42000,Colorado,West Region
439,40,3,1,67,3,38.9,41.4,36,3,,1,0,110000,120000,New Jersey,Northeast Region
440,30,3,2,21,3,42.4,44.6,40.3,3,,0,0,13000,50000,New York,Northeast Region
443,45,4,2,34,3,38.7,41.3,35.7,3,,1,1,76000,160000,Florida,South Region
445,80,4,1,45,3,37.5,39.4,35.5,3,4,1,0,150000,220000,Arizona,West Region
447,40,3,2,61,3,38.7,41.5,35.6,3,2,1,0,20000,130000,Virginia,South Region
449,50,4,1,47,3,37,39,35,3,,1,0,750000,850000,Minnesota,Midwest Region
452,40,2,1,59,3,38.8,41.2,35.9,3,,1,0,23000,23000,Washington,West Region
453,42,2,1,24,3,38.8,40.9,36.4,3,,0,0,48000,92000,Washington,West Region
457,55,2,1,58,3,39.4,42,36.6,1,2,1,0,96000,96000,South Carolina,South Region
462,50,2,2,48,3,39,41.4,36.4,2,,1,0,60000,60000,South Dakota,Midwest Region
463,50,4,1,27,3,38.7,41.1,35.7,3,,1,0,86800,170000,Alabama,South Region
464,52,4,1,27,3,38.7,41.1,35.7,3,2,1,0,42000,102000,Alabama,South Region
466,60,2,2,53,1,38.7,41.1,35.7,3,1,0,0,22000,22000,Alabama,South Region
467,60,3,2,40,3,38.4,41.1,35.3,3,,0,0,23000,53000,Alabama,South Region
473,9,3,2,50,3,38.6,40.3,37,3,,1,0,,,Indiana,Midwest Region
476,40,3,2,35,3,39.7,42.1,37.1,3,,0,0,28000,20000,Iowa,Midwest Region
477,40,4,2,53,3,39.2,41.1,37,2,,1,0,44000,106000,Florida,South Region
479,45,4,1,39,3,40.9,43.9,37.4,3,,1,0,300000,330000,Alaska,West Region
481,38,3,2,53,2,38.5,41.6,35.1,3,,1,0,1800,2500,Illinois,Midwest Region
483,60,4,1,74,2,38.1,40.3,35.9,3,1,1,0,48000,60000,New Jersey,Northeast Region
484,34,5,2,73,3,35.7,38,33.4,1,,1,0,,,Michigan,Midwest Region
491,50,3,1,64,2,37.4,39.9,34.6,1,1,1,0,,,New York,Northeast Region
492,45,2,1,56,3,37.6,40.6,34.5,3,,1,0,60000,73000,Indiana,Midwest Region
493,35,5,2,50,3,38.5,41,35.9,3,2,1,0,62000,74000,Pennsylvania,Northeast Region
494,70,4,2,59,3,38.7,40.4,37.1,3,1,1,1,52000,111000,Georgia,South Region
495,45,4,1,61,1,40.4,44.8,35.8,3,2,1,0,55000,55000,Nebraska,Midwest Region
497,27,4,2,22,3,37.5,40.1,34.7,3,,0,0,16000,60000,Washington,West Region
500,20,3,1,58,2,38.9,42.3,35.1,2,,1,0,6177,14145,Pennsylvania,Northeast Region
506,10,1,1,50,1,38.4,41.1,35.4,1,,1,0,10000,10000,Pennsylvania,Northeast Region
512,45,3,2,41,3,37,39.7,34.2,3,,1,0,85000,220000,California,West Region
513,45,4,2,63,2,38.2,40.7,35.4,2,,1,0,,,Oklahoma,South Region
515,27,3,2,60,1,38.8,40.7,36.7,2,2,1,0,10000,200000,Arizona,West Region
519,40,2,2,49,3,39.4,42.3,36.2,1,,1,0,35000,105000,Pennsylvania,Northeast Region
522,32,5,2,32,3,37.4,39.6,34.9,,,1,0,32000,90000,California,West Region
525,60,2,2,56,1,37.9,39.6,35.9,2,1,0,0,75000,90000,California,West Region
526,60,3,2,30,3,39,40.8,37.1,3,,1,0,52000,52000,Arkansas,South Region
528,25,4,2,28,3,38.3,40.9,35.6,3,,0,0,10000,,Pennsylvania,Northeast Region
529,20,4,1,54,1,39,41.4,35.9,2,,1,0,90000,160000,California,West Region
530,60,3,2,43,3,38.2,40.4,35.9,3,,1,0,110000,200000,Connecticut,Northeast Region
532,48,4,2,50,2,38.5,41.7,35,2,2,1,0,43000,43000,Nebraska,Midwest Region
533,30,4,2,44,3,38.7,40.5,36.9,1,1,1,0,30000,100000,New York,Northeast Region
544,25,5,2,34,3,38.1,40.4,35.7,3,,1,0,90000,400000,Michigan,Midwest Region
546,56,3,1,52,1,38.3,40.9,35.5,1,,1,0,,,Wisconsin,Midwest Region
551,40,3,1,46,3,39,42.6,34.9,3,,1,0,115000,115000,Michigan,Midwest Region
557,40,4,2,34,3,38.7,41.5,35.8,3,,1,0,68000,68000,Maine,Northeast Region
558,50,4,2,34,3,38.4,40.9,35.9,3,1,1,0,27000,79000,Maine,Northeast Region
560,75,5,1,45,3,38.4,40.6,36.1,3,1,1,1,75000,75000,Maine,Northeast Region
561,60,3,1,35,3,39.5,41.9,37,3,2,1,0,120000,120000,Missouri,Midwest Region
562,40,4,1,71,3,37.9,39.6,35.9,1,,1,0,110000,110000,California,West Region
563,22,3,2,46,1,37.9,39.6,35.9,3,,0,0,0,120000,California,West Region
564,45,5,2,60,2,39,41.4,35.9,1,1,1,0,60000,60000,California,West Region
566,40,3,2,68,2,39.3,41.4,37.1,1,1,1,0,,,Virginia,South Region
567,40,3,2,41,2,40.8,44,36.5,3,,1,0,55000,65000,Texas,South Region
568,40,3,2,36,3,38.3,40.9,35.6,3,,1,0,42000,113000,Pennsylvania,Northeast Region
569,43,3,2,39,3,37.4,39.6,35.1,3,2,1,0,,,New York,Northeast Region
570,40,3,1,50,2,37.8,40,35.5,3,,1,0,115000,160000,Ohio,Midwest Region
571,20,3,2,70,2,39.4,42.5,35.8,1,,1,0,0,20000,Ohio,Midwest Region
572,35,4,2,29,1,38.6,41.8,35.1,3,,0,0,25000,50000,Wisconsin,Midwest Region
573,40,2,2,49,2,39.9,42.3,37.2,2,,1,0,60000,60000,Texas,South Region
578,40,2,2,59,2,38.4,39.9,36.6,1,,0,0,38000,90000,Nevada,West Region
579,45,5,2,33,3,37.9,39.6,35.9,3,,1,0,185000,270000,California,West Region
580,52,4,1,36,3,39.9,42.6,36.9,3,,1,1,45000,70000,Texas,South Region
581,40,4,,,1,37.9,40,35.8,1,,1,0,33000,45000,Texas,South Region
589,0,4,1,40,1,39.7,42.3,36.8,3,,1,1,14000,101000,Tennessee,South Region
591,30,4,2,60,3,39.1,42.1,35.9,2,,1,0,,,North Carolina,South Region
592,40,3,1,60,2,38.7,41.4,35.6,1,,1,1,73000,73000,North Carolina,South Region
595,25,4,1,74,3,39.1,41.5,36.5,1,,1,0,140000,150000,Iowa,Midwest Region
596,30,3,1,57,3,38.7,41.4,35.6,3,,0,1,24000,24000,North Carolina,South Region
597,40,3,2,54,2,37.4,38.7,36.2,3,,1,0,77000,77000,New Mexico,West Region
607,40,4,2,60,3,39.3,41.3,37.1,3,,1,0,110000,160000,Texas,South Region
608,50,4,1,55,3,35.6,39.2,31.5,2,,1,1,100000,100000,Minnesota,Midwest Region
609,35,3,1,60,3,38.2,40.7,35.5,3,,1,0,20000,42000,Pennsylvania,Northeast Region
611,28,5,1,77,2,37.1,39,35.2,2,,1,0,19500,,New Jersey,Northeast Region
612,28,3,2,44,3,39.4,42.3,36.2,3,,1,0,22500,82500,Pennsylvania,Northeast Region
613,50,4,2,31,2,37.6,41,33.6,3,1,1,0,24000,24000,Pennsylvania,Northeast Region
616,45,3,1,26,3,37.1,39.6,34.3,2,,0,0,62500,104600,Pennsylvania,Northeast Region
618,56,4,2,65,3,37.6,39.5,35,2,,1,0,60000,60000,Ohio,Midwest Region
620,70,2,2,51,3,38.4,41,35.4,2,2,1,0,40000,90000,Pennsylvania,Northeast Region
622,40,4,1,54,3,38.3,40.7,35.7,2,4,1,0,82000,130000,Pennsylvania,Northeast Region
623,52,2,2,34,3,38.4,39.9,36.6,3,4,1,0,31000,63000,Nevada,West Region
624,50,4,2,52,3,38.5,40.6,36.4,2,,1,0,75000,75000,Missouri,Midwest Region
