,Q14_hrs_all_jobs,Q2_Health,Q49_gender,Q50_age,Q3_Income_vs_5yr_ago,avg_hours_worked,avg_hours_worked_men,avg_hours_worked_women,Q4_Income_vs_5yr_fut,Q11_why_other_job,Q33_have_right_edu,Q62_ever_incarcerated,Q64_personal_income_cleaned,Q65_household_income_cleaned,statename,region
304,,3,1,66,3,38.9,41.4,36.2,3,,,0,0,821,Kansas,Midwest Region
305,,3,1,68,1,39.4,41.4,37.1,2,,,0,60000,60000,Iowa,Midwest Region
306,80,4,1,37,3,38.3,41.1,35.2,3,,1,0,300000,300000,New York,Northeast Region
307,40,4,1,61,3,37.7,40.3,35.2,3,,1,0,175000,260000,Connecticut,Northeast Region
308,,4,2,79,2,38.4,42.2,34.2,1,,,0,0,50000,Pennsylvania,Northeast Region
309,55,5,1,60,3,38.5,41.3,35.5,1,,1,0,900000,900000,Massachusetts,Northeast Region
310,,3,2,79,3,38.5,41.3,35.5,2,,,0,0,100000,Massachusetts,Northeast Region
311,,3,2,66,1,40.5,43.6,36.5,2,,,0,0,30000,South Dakota,Midwest Region
312,,3,2,61,3,39,41,36.9,2,,,0,0,12000,Missouri,Midwest Region
313,,3,1,63,1,38.6,41.5,35.4,2,,,0,0,90000,Minnesota,Midwest Region
314,,3,1,76,2,39.6,42,36.9,1,,,0,53000,,Oklahoma,South Region
315,50,4,1,65,3,38.1,40.4,35.4,3,,1,0,85000,135000,California,West Region
316,,5,2,65,3,38.6,41.6,35.1,3,,,0,40000,64000,Oregon,West Region
317,,3,1,87,2,37.3,39.3,35.2,2,,,0,0,36000,Oregon,West Region
318,,2,1,60,1,39.8,43.3,35.6,3,,,0,37500,37500,Colorado,West Region
319,40,4,1,56,3,34.7,37.2,32.1,3,,1,0,212000,212000,Oregon,West Region
320,,3,1,75,2,38.5,40.6,36.3,2,,,0,,,Georgia,South Region
321,,3,1,71,3,37.3,39.4,35.2,3,,,1,0,37104,Florida,South Region
322,50,4,1,57,3,37.9,39.8,35.7,1,,1,0,150000,250000,Florida,South Region
323,,2,1,76,2,37.2,38.5,35.8,2,,,0,0,40000,New Mexico,West Region
324,,3,2,58,1,37.8,40.8,34.6,1,,,0,30000,60000,Montana,West Region
325,,3,1,63,1,39.3,41.4,37.4,1,,,0,0,130000,Arkansas,South Region
326,,3,2,57,2,39,41.3,36.5,3,,,0,9252,9252,Arkansas,South Region
327,40,4,1,62,2,38.8,40,37.7,2,,1,1,75000,125000,Maryland,South Region
328,80,4,1,60,3,38.3,40.3,36.1,3,2,1,0,130000,225000,New York,Northeast Region
329,40,4,2,59,1,38,40.2,35.9,3,1,1,0,30000,100000,Ohio,Midwest Region
330,50,5,2,38,3,37.4,39.6,35.1,2,2,1,0,170000,220000,New York,Northeast Region
331,,3,1,49,3,40.3,43.4,36.2,2,,1,1,50000,50000,Idaho,West Region
332,50,4,2,,3,42,46.5,36.7,3,,1,0,30000,70000,Kansas,Midwest Region
333,40,4,2,52,3,38.6,41.8,34.8,3,,0,0,50000,120000,Kentucky,South Region
334,,4,2,63,2,39.9,42.9,35.9,2,,,0,20940,38940,Kentucky,South Region
335,,3,1,41,2,39,41.4,36.4,2,,,0,10548,10548,Indiana,Midwest Region
336,,5,2,69,2,37.8,40.8,34.6,2,,,,32000,,Massachusetts,Northeast Region
337,,3,1,88,3,38,39.9,36,3,,,0,0,37400,Vermont,Northeast Region
338,,3,2,70,2,37.1,39.9,33.7,2,,,0,0,40000,Pennsylvania,Northeast Region
339,45,4,2,56,3,37.8,40.7,34.6,3,,1,0,58000,98000,Pennsylvania,Northeast Region
340,,5,2,86,3,37.3,39.3,35.2,2,,,0,0,75000,Oregon,West Region
341,,4,1,90,1,39.8,42.2,37.3,2,,,0,0,40000,North Carolina,South Region
342,,3,,,2,39.3,41.7,36.6,1,,,0,,,Oklahoma,South Region
343,,1,2,50,1,39.3,41.7,36.6,2,,,0,0,1100,Oklahoma,South Region
344,,4,2,23,2,39,41,36.9,2,,,0,,,Missouri,Midwest Region
345,40,5,1,69,3,38.5,41,35.9,1,,1,0,72000,72000,Pennsylvania,Northeast Region
346,55,4,1,53,1,38.2,40.9,35,2,,1,0,130000,130000,Washington,West Region
347,35,4,1,67,1,38.7,41.7,35.3,1,,1,0,75000,100000,Pennsylvania,Northeast Region
348,10,4,1,45,1,38.6,40.9,35.7,3,,1,0,60000,104000,California,West Region
349,,3,2,36,3,38.8,40.8,36.8,3,,1,0,46000,99000,Pennsylvania,Northeast Region
350,,4,1,72,2,38.8,40.7,36.7,2,,,0,50000,95000,Arizona,West Region
351,10,3,1,53,3,37.8,40.2,34.8,1,1,1,1,174,1174,California,West Region
352,36,3,2,65,3,39.3,41.7,36.9,1,,0,0,35000,60000,Georgia,South Region
353,50,3,1,,3,38.8,41,36.2,1,1,1,,,,New Jersey,Northeast Region
354,,2,2,74,2,40.8,44.6,35.7,2,,,0,0,42000,New York,Northeast Region
355,15,4,1,58,1,39.3,41.3,37.1,2,,1,,6000,55000,Texas,South Region
356,,2,2,57,2,38.6,40.8,36.2,2,,,,,,Tennessee,South Region
357,,5,2,70,2,38.6,41.3,35.6,2,,,0,,,Ohio,Midwest Region
358,40,2,1,37,3,38.2,41.5,34.7,2,,1,0,70000,70000,Ohio,Midwest Region
359,,2,2,54,1,37.6,40.1,35,2,,,0,0,7614,Ohio,Midwest Region
360,,3,2,63,2,39.1,41,37.2,2,,,0,30000,48000,Georgia,South Region
361,,1,2,72,1,38.9,41.7,36,2,,,0,0,21600,Georgia,South Region
362,30,2,2,20,3,39.2,42,36.2,2,,1,0,4000,40000,South Carolina,South Region
363,52,3,2,55,2,39.1,41.1,37,3,,1,0,26000,26000,Georgia,South Region
364,,4,2,71,3,37.9,40.7,34.9,2,,,0,0,,Michigan,Midwest Region
365,,4,1,73,2,38.5,41,35.9,2,,,0,70000,100000,Michigan,Midwest Region
366,,4,1,81,2,39.4,41.6,36.8,2,,,0,0,80000,Wisconsin,Midwest Region
367,,3,1,74,2,39.4,42,36.5,2,,,0,0,24000,Ohio,Midwest Region
368,40,4,1,56,3,38,40.2,35.9,2,,1,0,75000,75000,Ohio,Midwest Region
369,,4,1,72,2,38.6,40.8,36.3,2,,,0,0,35000,Minnesota,Midwest Region
370,24,3,2,22,3,38.8,42,35.2,2,,1,0,,,Ohio,Midwest Region
371,,4,2,70,2,38,40.4,35.6,2,,,0,0,117000,Ohio,Midwest Region
372,15,3,1,70,3,38.4,40.8,36,3,,1,0,20000,20000,Indiana,Midwest Region
373,,3,2,54,2,38.7,41.1,35.7,3,,,1,19000,6000,Alabama,South Region
374,9,5,2,34,1,37.2,41.1,33,1,4,1,0,4000,12000,Michigan,Midwest Region
375,54,3,1,61,3,39.2,41.1,37.2,3,4,1,0,100000,110000,Florida,South Region
376,,3,1,69,1,38.8,41.9,35.5,2,,,0,0,0,Michigan,Midwest Region
377,,4,2,71,2,38.1,40.4,35.4,2,,,0,0,100000,California,West Region
378,16,4,2,71,1,38.3,41.3,35.2,2,2,1,0,4000,4000,Minnesota,Midwest Region
379,58,4,1,52,2,40.5,44.5,36,3,4,1,0,50000,50000,Minnesota,Midwest Region
380,32,3,2,29,3,42.1,47,36.2,3,,0,0,26000,26000,Nebraska,Midwest Region
381,,3,2,74,2,39.9,42.5,37,3,,,0,0,11520,Louisiana,South Region
382,50,3,1,63,3,39.9,42.5,37,2,4,1,0,100000,,Louisiana,South Region
383,3,3,2,35,1,41.6,45.5,37.2,3,1,1,0,18000,8000,Louisiana,South Region
384,,3,2,66,2,39.5,42,37,2,,,0,,,Georgia,South Region
385,,5,1,70,2,38.9,42.1,35.5,2,,,0,0,148000,New Hampshire,Northeast Region
386,18,3,1,48,2,38.8,41,36.2,3,,1,0,500,1200,New Jersey,Northeast Region
387,18,3,2,59,1,36,39.1,32.6,3,,1,1,12000,12000,California,West Region
388,48,4,1,57,2,38.9,41.4,35.9,2,2,1,0,60000,60000,Texas,South Region
389,,1,2,76,2,38.6,40.6,36.2,2,,,0,0,27000,California,West Region
390,50,2,1,44,2,37.9,39.6,35.9,3,,0,0,120000,150000,California,West Region
391,40,4,2,23,3,38.1,40.4,35.4,3,,1,0,32000,55000,California,West Region
392,45,3,2,49,1,37.9,39.6,35.9,3,3,0,0,13000,93000,California,West Region
393,40,1,2,33,1,38.7,40.6,36.8,2,1,0,0,45000,45000,Kansas,Midwest Region
394,22,5,2,60,2,38.7,41.5,35.8,2,,1,0,11000,180000,Maine,Northeast Region
395,40,5,2,65,3,38.8,40.8,36.8,1,,1,0,125000,175000,Pennsylvania,Northeast Region
396,50,5,2,41,3,37.7,40.3,35.2,2,,1,0,108000,200000,Connecticut,Northeast Region
397,,4,2,84,2,38.5,41.7,34.9,2,,,0,0,,Michigan,Midwest Region
398,,4,2,66,1,38.1,40.4,35.4,2,,,0,0,80000,California,West Region
399,40,4,2,54,3,38.1,40.7,35,3,,1,0,50000,50000,Utah,West Region
400,40,3,2,40,3,37.1,40.7,32.5,3,,1,0,54000,102000,Utah,West Region
401,20,3,2,61,1,39.4,42.3,36.2,1,,1,0,,,Pennsylvania,Northeast Region
402,20,3,1,67,1,38.7,41.3,35.9,3,3,1,0,30000,100000,Maryland,South Region
403,,3,1,84,2,38.3,41.7,34.6,2,,,0,316200,316200,Pennsylvania,Northeast Region
404,40,5,2,45,3,38.6,40.5,36.6,3,,,0,52000,96000,Florida,South Region
405,,3,1,63,3,38.6,40.5,36.6,3,,,0,0,140000,Florida,South Region
406,18,4,2,69,1,38,39.9,36.1,2,,1,0,18000,18000,South Carolina,South Region
407,,4,2,66,3,38.1,40.7,35,2,,,0,0,72000,Utah,West Region
408,40,4,2,60,2,38.7,40.9,36.2,1,,0,0,35000,35000,North Dakota,Midwest Region
409,24,4,2,62,1,37.3,40.3,34.2,1,,1,0,48000,62000,Minnesota,Midwest Region
410,,2,2,77,3,43,47,37.5,2,,,0,0,1156.5,Texas,South Region
411,,3,1,71,1,36.4,39.4,33,2,,,0,0,75000,Illinois,Midwest Region
412,40,5,2,49,2,37.8,39.5,35.9,2,,1,0,35000,50000,Florida,South Region
413,45,4,2,29,1,37.5,39.5,35.2,3,4,,0,20000,45000,Florida,South Region
414,,2,1,57,2,40.1,44,35.4,3,,,0,43000,43000,Minnesota,Midwest Region
415,18,3,2,59,3,38.5,40.6,36.3,2,,1,0,28000,130000,Georgia,South Region
416,30,5,1,46,1,38.4,41.1,35.4,3,,1,0,50000,50000,Pennsylvania,Northeast Region
417,,5,2,68,3,37.9,40.7,34.9,2,,,0,,,Michigan,Midwest Region
418,,4,2,50,1,38.1,40.7,35.3,2,,,0,1000,45000,Michigan,Midwest Region
419,,3,2,88,2,37.4,40.2,34.4,2,,,0,0,,Pennsylvania,Northeast Region
420,,5,2,70,3,38.5,41.6,34.9,3,,,0,12000,12000,Idaho,West Region
421,,3,2,36,3,38.5,40.5,36.4,3,,,0,0,68000,Ohio,Midwest Region
422,40,4,,,3,37.5,40.7,34.1,3,,0,0,40000,80000,Ohio,Midwest Region
423,,3,1,63,1,37.8,40.5,35,1,,,,0,71000,Ohio,Midwest Region
424,45,3,1,38,3,39.3,41.9,36.3,2,2,1,0,135000,220000,Illinois,Midwest Region
425,40,4,1,63,3,38.6,41.1,35.8,2,,0,0,20000,20000,Iowa,Midwest Region
426,36,3,2,25,3,38.3,41.1,35.2,3,,1,1,15000,36700,Indiana,Midwest Region
427,18,3,2,75,1,37.6,40.6,34.5,3,,1,0,25000,25000,Indiana,Midwest Region
428,,4,2,71,2,39.6,42,36.7,2,,,0,8000,38000,Indiana,Midwest Region
429,,3,1,76,2,39.9,42.8,36.4,2,,,1,0,0,Indiana,Midwest Region
430,36,5,2,34,3,41.6,44.2,38.2,2,,1,0,56000,89000,Oklahoma,South Region
431,40,2,2,33,3,41.1,45.2,35.4,2,,1,0,87300,144000,Oklahoma,South Region
432,,3,2,70,1,40.8,44.6,36.6,2,,,0,0,50000,Oklahoma,South Region
433,,4,2,70,2,38.1,40.7,35,1,,,0,0,150000,Utah,West Region
434,40,3,2,29,3,39.1,41.4,36.3,2,,1,0,30000,30000,Indiana,Midwest Region
435,40,4,1,63,3,38.1,40.3,35.9,3,,1,0,77000,120000,New Jersey,Northeast Region
436,40,3,1,53,1,38.8,41.1,36.2,2,,0,0,90000,90000,Colorado,West Region
437,25,4,2,53,1,36.7,39.3,33.7,2,3,1,0,6000,42000,Colorado,West Region
438,,2,1,33,3,42.4,44.6,40.3,3,,,0,0,48000,New York,Northeast Region
439,40,3,1,67,3,38.9,41.4,36,3,,1,0,110000,120000,New Jersey,Northeast Region
440,30,3,2,21,3,42.4,44.6,40.3,3,,0,0,13000,50000,New York,Northeast Region
441,,2,1,73,3,38.5,40.6,36.3,3,,,0,0,64000,Florida,South Region
442,,5,1,72,1,38.3,40.3,36.2,2,,,0,0,50000,Florida,South Region
443,45,4,2,34,3,38.7,41.3,35.7,3,,1,1,76000,160000,Florida,South Region
444,,5,1,61,1,37.9,39.6,35.9,2,,,0,114000,178000,California,West Region
445,80,4,1,45,3,37.5,39.4,35.5,3,4,1,0,150000,220000,Arizona,West Region
446,,5,2,68,3,38.8,40.7,36.7,3,,,0,0,30000,Arizona,West Region
447,40,3,2,61,3,38.7,41.5,35.6,3,2,1,0,20000,130000,Virginia,South Region
448,,4,2,49,3,38.2,40.6,35.8,3,,,0,0,,New Jersey,Northeast Region
449,50,4,1,47,3,37,39,35,3,,1,0,750000,850000,Minnesota,Midwest Region
450,,4,2,88,2,39.5,41.6,37.1,2,,,0,0,50000,Virginia,South Region
451,,2,1,76,2,38.8,41.1,36.3,2,,,0,,,New Jersey,Northeast Region
452,40,2,1,59,3,38.8,41.2,35.9,3,,1,0,23000,23000,Washington,West Region
453,42,2,1,24,3,38.8,40.9,36.4,3,,0,0,48000,92000,Washington,West Region
454,,1,2,79,3,41.2,44.6,37.4,3,,,0,0,27072,Wisconsin,Midwest Region
455,,3,2,63,1,39.3,41.6,36.6,1,,,0,0,150000,Virginia,South Region
456,,4,2,63,1,39.5,44.1,34.4,2,,,0,0,34000,Illinois,Midwest Region
457,55,2,1,58,3,39.4,42,36.6,1,2,1,0,96000,96000,South Carolina,South Region
458,,4,2,95,3,38.5,40.6,36.3,1,,,0,0,45000,Florida,South Region
459,,4,2,70,2,39.2,42.3,35.8,2,,,0,0,60000,New Jersey,Northeast Region
460,,2,2,82,2,38,40,35.6,2,,,0,0,,New Jersey,Northeast Region
461,,4,1,72,2,38.7,40.6,36.8,2,,,0,0,75000,Maryland,South Region
462,50,2,2,48,3,39,41.4,36.4,2,,1,0,60000,60000,South Dakota,Midwest Region
463,50,4,1,27,3,38.7,41.1,35.7,3,,1,0,86800,170000,Alabama,South Region
464,52,4,1,27,3,38.7,41.1,35.7,3,2,1,0,42000,102000,Alabama,South Region
465,,3,1,72,3,38.3,40.5,35.8,2,,,0,105000,200000,Alabama,South Region
466,60,2,2,53,1,38.7,41.1,35.7,3,1,0,0,22000,22000,Alabama,South Region
467,60,3,2,40,3,38.4,41.1,35.3,3,,0,0,23000,53000,Alabama,South Region
468,,5,1,73,3,38.3,40.5,35.8,3,,,0,0,180000,Alabama,South Region
469,,4,2,68,1,39.1,42.1,35.8,2,,,0,0,32000,Michigan,Midwest Region
470,,4,2,73,3,37.2,40,34,2,,,0,0,76506,Ohio,Midwest Region
471,,4,2,67,1,38,40.2,35.9,2,,,0,0,0,Ohio,Midwest Region
472,,3,1,79,2,38.6,41.7,35,2,,,0,0,45000,Ohio,Midwest Region
473,9,3,2,50,3,38.6,40.3,37,3,,1,0,,,Indiana,Midwest Region
474,,3,2,77,3,37.9,39.6,35.9,2,,,0,,76000,California,West Region
475,,3,2,64,2,39.1,41.7,36.1,2,,,1,,9492,Kansas,Midwest Region
476,40,3,2,35,3,39.7,42.1,37.1,3,,0,0,28000,20000,Iowa,Midwest Region
477,40,4,2,53,3,39.2,41.1,37,2,,1,0,44000,106000,Florida,South Region
478,,3,2,58,2,38.9,41.3,36.4,2,,,0,8450,64130,Alabama,South Region
479,45,4,1,39,3,40.9,43.9,37.4,3,,1,0,300000,330000,Alaska,West Region
480,,3,2,90,2,40.3,43.6,36.4,2,,,0,0,32000,Illinois,Midwest Region
481,38,3,2,53,2,38.5,41.6,35.1,3,,1,0,1800,2500,Illinois,Midwest Region
482,,2,1,81,1,37.3,39.6,35,2,,,0,32000,32000,New York,Northeast Region
483,60,4,1,74,2,38.1,40.3,35.9,3,1,1,0,48000,60000,New Jersey,Northeast Region
484,34,5,2,73,3,35.7,38,33.4,1,,1,0,,,Michigan,Midwest Region
485,,3,2,47,1,37.1,40,34,3,,,0,0,20000,New York,Northeast Region
486,,2,1,64,1,39.4,42.2,36.2,3,,,0,0,,Wisconsin,Midwest Region
487,,1,2,82,3,39.2,41.7,36,2,,,0,0,20000,Alabama,South Region
488,,4,2,89,1,39.6,42.3,36.7,2,,,0,0,,Tennessee,South Region
489,,3,2,62,3,38.6,41.6,35.4,3,,,0,0,174000,Maryland,South Region
490,,3,2,87,2,38.9,41.4,36,2,,,0,0,1140,New Jersey,Northeast Region
491,50,3,1,64,2,37.4,39.9,34.6,1,1,1,0,,,New York,Northeast Region
492,45,2,1,56,3,37.6,40.6,34.5,3,,1,0,60000,73000,Indiana,Midwest Region
493,35,5,2,50,3,38.5,41,35.9,3,2,1,0,62000,74000,Pennsylvania,Northeast Region
494,70,4,2,59,3,38.7,40.4,37.1,3,1,1,1,52000,111000,Georgia,South Region
495,45,4,1,61,1,40.4,44.8,35.8,3,2,1,0,55000,55000,Nebraska,Midwest Region
496,,4,2,74,2,39.8,42.9,36.3,2,,,0,0,,Texas,South Region
497,27,4,2,22,3,37.5,40.1,34.7,3,,0,0,16000,60000,Washington,West Region
498,,3,2,64,2,39.2,42.7,35.1,2,,,0,0,22500,Idaho,West Region
499,,4,2,68,1,38.3,41.3,34.9,2,,,0,0,30000,Idaho,West Region
500,20,3,1,58,2,38.9,42.3,35.1,2,,1,0,6177,14145,Pennsylvania,Northeast Region
501,,2,2,63,2,38.4,40.8,35.4,2,,,0,0,42000,Washington,West Region
502,,3,2,82,,40.9,43.9,37.4,,,,0,,,Alaska,West Region
503,,3,1,72,2,38.5,41.7,35.1,2,,,1,18000,,Pennsylvania,Northeast Region
504,,3,2,52,2,38.5,40.6,36.2,2,,,0,,,Mississippi,South Region
505,,3,2,70,3,38,40.4,35.4,2,,,0,67500,67500,West Virginia,South Region
506,10,1,1,50,1,38.4,41.1,35.4,1,,1,0,10000,10000,Pennsylvania,Northeast Region
507,,2,1,63,2,38.9,41.8,35.5,2,,,0,0,50000,Pennsylvania,Northeast Region
508,,3,1,86,3,38.7,40.7,36.6,3,,,0,13000,,Florida,South Region
509,,3,2,24,3,38,39.8,36,3,,,0,7000,7000,California,West Region
510,,4,1,76,2,38.6,40.5,36.6,2,,,0,,,Florida,South Region
511,,3,1,67,1,39,42.1,35.7,2,,,0,65000,75000,Ohio,Midwest Region
512,45,3,2,41,3,37,39.7,34.2,3,,1,0,85000,220000,California,West Region
513,45,4,2,63,2,38.2,40.7,35.4,2,,1,0,,,Oklahoma,South Region
514,,1,3,64,1,38.5,41,35.9,2,,,0,0,55000,Pennsylvania,Northeast Region
515,27,3,2,60,1,38.8,40.7,36.7,2,2,1,0,10000,200000,Arizona,West Region
516,,3,1,78,3,39,41.4,36.3,2,,,0,0,70000,Arizona,West Region
517,,4,2,37,1,36.9,39.7,33.7,3,,,0,0,,Colorado,West Region
518,,3,2,66,1,39.4,41.8,36.7,2,,,0,,,Colorado,West Region
519,40,2,2,49,3,39.4,42.3,36.2,1,,1,0,35000,105000,Pennsylvania,Northeast Region
520,,2,1,66,1,38.2,41.1,35.1,2,,,0,12300,12300,New York,Northeast Region
521,,5,2,56,3,37.9,39.6,35.9,3,,1,0,20000,400000,California,West Region
522,32,5,2,32,3,37.4,39.6,34.9,,,1,0,32000,90000,California,West Region
523,,3,2,81,2,40.6,45.7,32.7,2,,,0,0,90000,Colorado,West Region
524,,3,1,53,1,38.4,41.2,35.4,3,,,1,10000,7200,Pennsylvania,Northeast Region
525,60,2,2,56,1,37.9,39.6,35.9,2,1,0,0,75000,90000,California,West Region
526,60,3,2,30,3,39,40.8,37.1,3,,1,0,52000,52000,Arkansas,South Region
527,,3,2,57,2,36.6,39.6,33.7,3,,,0,17000,,Massachusetts,Northeast Region
528,25,4,2,28,3,38.3,40.9,35.6,3,,0,0,10000,,Pennsylvania,Northeast Region
529,20,4,1,54,1,39,41.4,35.9,2,,1,0,90000,160000,California,West Region
530,60,3,2,43,3,38.2,40.4,35.9,3,,1,0,110000,200000,Connecticut,Northeast Region
531,,1,2,56,3,37.9,39.6,35.9,2,,,0,,,California,West Region
532,48,4,2,50,2,38.5,41.7,35,2,2,1,0,43000,43000,Nebraska,Midwest Region
533,30,4,2,44,3,38.7,40.5,36.9,1,1,1,0,30000,100000,New York,Northeast Region
534,,4,1,74,1,37.9,40.2,35.5,2,,,0,0,,Pennsylvania,Northeast Region
535,,3,2,65,3,38.3,41.7,34.4,1,,,0,,,Illinois,Midwest Region
536,,3,2,63,3,38.3,41.7,34.4,2,,,0,0,66000,Illinois,Midwest Region
537,,3,2,46,2,37.3,39.6,35,2,,,0,14000,14000,New York,Northeast Region
538,,3,1,79,2,37.3,39.6,35,2,,,0,0,33000,New York,Northeast Region
539,,4,1,87,3,39.1,42.1,35.8,2,,,0,0,,Michigan,Midwest Region
540,,5,2,76,2,38.9,42,35.4,3,,1,0,8250,52200,Illinois,Midwest Region
541,,3,2,65,2,38.4,39.8,36.8,2,,,0,,,Florida,South Region
542,,2,1,76,1,39.1,41,37.2,3,,,0,0,25000,Tennessee,South Region
543,,3,2,81,2,37.1,40,34,1,,,0,0,29000,New York,Northeast Region
544,25,5,2,34,3,38.1,40.4,35.7,3,,1,0,90000,400000,Michigan,Midwest Region
545,,4,2,62,1,37.7,40.1,35.1,2,,,0,0,65000,Ohio,Midwest Region
546,56,3,1,52,1,38.3,40.9,35.5,1,,1,0,,,Wisconsin,Midwest Region
547,,4,2,73,2,38.1,40.4,35.7,3,,,0,0,,Michigan,Midwest Region
548,,3,2,74,1,37.8,39.2,36.4,2,,,0,0,7908,New Mexico,West Region
549,,1,2,44,1,38,40.9,34.9,2,,,0,0,10000,Ohio,Midwest Region
550,,3,1,87,2,38.7,40.6,36.8,2,,,0,,16000,Maryland,South Region
551,40,3,1,46,3,39,42.6,34.9,3,,1,0,115000,115000,Michigan,Midwest Region
552,,2,,,1,38,40.2,35.9,1,,,1,,,Ohio,Midwest Region
553,,3,2,72,1,38.8,41.1,36,1,,,0,0,,North Carolina,South Region
554,,3,1,57,3,38.4,40.9,35.9,2,,,0,147000,203000,Maine,Northeast Region
555,,2,2,68,1,38.8,41.9,35.5,2,,,0,0,0,Michigan,Midwest Region
556,,4,1,74,2,38.5,41,35.9,2,,,0,0,434500,Pennsylvania,Northeast Region
557,40,4,2,34,3,38.7,41.5,35.8,3,,1,0,68000,68000,Maine,Northeast Region
558,50,4,2,34,3,38.4,40.9,35.9,3,1,1,0,27000,79000,Maine,Northeast Region
559,,3,1,65,1,38.4,39.4,37.4,3,,,0,,,Maryland,South Region
560,75,5,1,45,3,38.4,40.6,36.1,3,1,1,1,75000,75000,Maine,Northeast Region
561,60,3,1,35,3,39.5,41.9,37,3,2,1,0,120000,120000,Missouri,Midwest Region
562,40,4,1,71,3,37.9,39.6,35.9,1,,1,0,110000,110000,California,West Region
563,22,3,2,46,1,37.9,39.6,35.9,3,,0,0,0,120000,California,West Region
564,45,5,2,60,2,39,41.4,35.9,1,1,1,0,60000,60000,California,West Region
565,,4,2,26,1,39.4,41.3,37.2,3,,,0,10000,10000,South Carolina,South Region
566,40,3,2,68,2,39.3,41.4,37.1,1,1,1,0,,,Virginia,South Region
567,40,3,2,41,2,40.8,44,36.5,3,,1,0,55000,65000,Texas,South Region
568,40,3,2,36,3,38.3,40.9,35.6,3,,1,0,42000,113000,Pennsylvania,Northeast Region
569,43,3,2,39,3,37.4,39.6,35.1,3,2,1,0,,,New York,Northeast Region
570,40,3,1,50,2,37.8,40,35.5,3,,1,0,115000,160000,Ohio,Midwest Region
571,20,3,2,70,2,39.4,42.5,35.8,1,,1,0,0,20000,Ohio,Midwest Region
572,35,4,2,29,1,38.6,41.8,35.1,3,,0,0,25000,50000,Wisconsin,Midwest Region
573,40,2,2,49,2,39.9,42.3,37.2,2,,1,0,60000,60000,Texas,South Region
574,,4,2,77,1,38.9,41.5,35.9,2,,,0,0,70000,Pennsylvania,Northeast Region
575,,1,1,77,2,38.5,41.8,34.7,1,,,0,0,40000,Pennsylvania,Northeast Region
576,,1,1,77,3,38.1,41.4,34.4,3,,,0,0,29000,Pennsylvania,Northeast Region
577,,3,2,,2,38.4,39.9,36.6,1,,,0,0,29000,Nevada,West Region
578,40,2,2,59,2,38.4,39.9,36.6,1,,0,0,38000,90000,Nevada,West Region
579,45,5,2,33,3,37.9,39.6,35.9,3,,1,0,185000,270000,California,West Region
580,52,4,1,36,3,39.9,42.6,36.9,3,,1,1,45000,70000,Texas,South Region
581,40,4,,,1,37.9,40,35.8,1,,1,0,33000,45000,Texas,South Region
582,,3,1,80,2,40.1,42.5,37.4,2,,,0,0,41000,Texas,South Region
583,,4,1,62,2,37,39,35,1,,1,0,60000,120000,Minnesota,Midwest Region
584,,5,1,64,3,37.9,40.5,35.1,2,,,0,0,299338,California,West Region
585,,2,2,51,1,39.9,41.8,37.7,3,,,1,0,21612,Texas,South Region
586,,2,2,66,1,40,42.8,36.9,3,,,0,,,Georgia,South Region
587,,5,2,48,3,39.7,41.4,37.7,3,,,0,0,400000,Colorado,West Region
588,,3,2,77,3,38,39.8,36,2,,,0,0,55000,California,West Region
589,0,4,1,40,1,39.7,42.3,36.8,3,,1,1,14000,101000,Tennessee,South Region
590,,1,2,47,1,39.6,41.9,37,2,,,0,0,40000,North Carolina,South Region
591,30,4,2,60,3,39.1,42.1,35.9,2,,1,0,,,North Carolina,South Region
592,40,3,1,60,2,38.7,41.4,35.6,1,,1,1,73000,73000,North Carolina,South Region
593,,3,2,47,3,39.8,42.2,37.3,3,,,0,200000,420000,North Carolina,South Region
594,,3,2,63,1,36.6,39,34.3,2,,,0,0,60000,Iowa,Midwest Region
595,25,4,1,74,3,39.1,41.5,36.5,1,,1,0,140000,150000,Iowa,Midwest Region
596,30,3,1,57,3,38.7,41.4,35.6,3,,0,1,24000,24000,North Carolina,South Region
597,40,3,2,54,2,37.4,38.7,36.2,3,,1,0,77000,77000,New Mexico,West Region
598,,3,2,56,1,36.5,36.4,36.6,3,,,0,0,20000,New Mexico,West Region
599,,3,1,70,2,37.2,38.5,35.8,2,,,1,36000,36000,New Mexico,West Region
600,,5,1,68,1,39.7,44.9,33.6,3,,,0,0,16000,South Dakota,Midwest Region
601,,4,2,88,2,38,39.8,36,2,,,0,0,40000,California,West Region
602,,3,2,66,1,38,40.4,35.8,3,,,0,0,12000,South Carolina,South Region
603,,2,2,58,1,39.3,42.6,35.6,3,,,0,0,52000,Wisconsin,Midwest Region
604,,3,2,75,1,40.4,42.7,37.5,3,,,0,0,40000,Texas,South Region
605,,3,1,59,1,37.3,39.5,35,1,,,0,0,0,Rhode Island,Northeast Region
606,,2,1,52,1,38.1,40.4,35.4,3,,,0,60000,60000,California,West Region
607,40,4,2,60,3,39.3,41.3,37.1,3,,1,0,110000,160000,Texas,South Region
608,50,4,1,55,3,35.6,39.2,31.5,2,,1,1,100000,100000,Minnesota,Midwest Region
609,35,3,1,60,3,38.2,40.7,35.5,3,,1,0,20000,42000,Pennsylvania,Northeast Region
610,,4,2,78,2,37.8,40.2,35.1,2,,,0,,13000,Pennsylvania,Northeast Region
